Name,Url,Star Count,Fork Count
php-pimcore,https://github.com/dockerwest/php-pimcore,2,1
simple-telegram,https://github.com/erorrov/simple-telegram,9,3
php-google-maps-distance-matrix,https://github.com/teampickr/php-google-maps-distance-matrix,20,15
silex-example,https://github.com/tobiassjosten/silex-example,13,1
SyliusFeedPlugin,https://github.com/Setono/SyliusFeedPlugin,20,21
web-addons.nette.org,https://github.com/nette/web-addons.nette.org,55,15
glovo-api-php,https://github.com/vmari/glovo-api-php,16,5
verify-aws-cognito-php,https://github.com/nexmo-community/verify-aws-cognito-php,3,1
php-cs-fixer-config,https://github.com/xmarcos/php-cs-fixer-config,1,1
Skosmos,https://github.com/NatLibFi/Skosmos,183,68
mail,https://github.com/nette/mail,377,69
Plataforma-Virtual,https://github.com/jose1937JS/Plataforma-Virtual,3,1
tht,https://github.com/joelesko/tht,99,5
Neevo,https://github.com/smasty/Neevo,15,2
SSLCommerz-Laravel,https://github.com/sslcommerz/SSLCommerz-Laravel,69,58
writetothem,https://github.com/mysociety/writetothem,45,11
guides-for-devs,https://github.com/cjambrosi/guides-for-devs,56,18
ExpressionEngine,https://github.com/ExpressionEngine/ExpressionEngine,375,103
hands-on-design-patterns,https://github.com/abdurrahmanriyad/hands-on-design-patterns,8,3
The-Garden-Of-Eden,https://github.com/Joel-Horensma/The-Garden-Of-Eden,11,2
Zebra_Form,https://github.com/stefangabos/Zebra_Form,97,48
scheduler,https://github.com/contributte/scheduler,26,10
better-CI,https://github.com/amiryousefi/better-CI,9,1
easy-kubernetes-nginx-php,https://github.com/shoeb240/easy-kubernetes-nginx-php,9,2
selenium-php,https://github.com/chenlongqiang/selenium-php,18,1
immutable-object,https://github.com/lisachenko/immutable-object,96,3
extended-bread-form-fields,https://github.com/bnku/extended-bread-form-fields,39,22
ItemCF-php,https://github.com/owenliang/ItemCF-php,8,4
wp-testing,https://github.com/garex/wp-testing,12,6
erdiko-shopify,https://github.com/ArroyoLabs/erdiko-shopify,7,6
Koriym.ReduxReactSsr,https://github.com/koriym/Koriym.ReduxReactSsr,9,1
Stratum,https://github.com/Neblabs/Stratum,14,1
sspanel,https://github.com/sunben/sspanel,8,8
pdf-to-text,https://github.com/spatie/pdf-to-text,581,106
laravel-uptime-monitor,https://github.com/spatie/laravel-uptime-monitor,901,148
LaravelHtml,https://github.com/ARCANEDEV/LaravelHtml,6,2
PostFinanceEPayment,https://github.com/whatwedo/PostFinanceEPayment,15,6
draw_route_google_maps,https://github.com/webeasystep/draw_route_google_maps,16,17
phpstan-ga,https://github.com/OskarStark/phpstan-ga,82,19
noise-php,https://github.com/MedUnes/noise-php,51,6
sms,https://github.com/yedincisenol/sms,9,5
php_aho_corasick,https://github.com/ph4r05/php_aho_corasick,45,13
ocmod-editor,https://github.com/opencartbrasil/ocmod-editor,26,14
phpgeo,https://github.com/mjaschen/phpgeo,1398,182
direct_mail,https://github.com/kartolo/direct_mail,34,91
ussd-simulator,https://github.com/sparors/ussd-simulator,8,3
Postnl,https://github.com/DivideBV/Postnl,29,44
singularity-cms,https://github.com/csu/singularity-cms,81,23
bigcommerce-api-php,https://github.com/bigcommerce/bigcommerce-api-php,136,177
TeamPass,https://github.com/nilsteampassnet/TeamPass,1411,476
php-jsondb,https://github.com/donjajo/php-jsondb,144,46
sadjadiobackend101,https://github.com/sadjad-io/sadjadiobackend101,1,1
money,https://github.com/moneyphp/money,3968,400
textpattern-installer,https://github.com/gocom/textpattern-installer,7,2
leetcode-php,https://github.com/RamyHakam/leetcode-php,16,5
bancha,https://github.com/squallstar/bancha,76,13
velox,https://github.com/MarwanAlsoltany/velox,51,2
init.engineer,https://github.com/init-engineer/init.engineer,620,40
datetime,https://github.com/yakamara/datetime,8,1
bitcoinconsensus-php,https://github.com/Bit-Wasp/bitcoinconsensus-php,3,7
food-delivery-app,https://github.com/batuevdm/food-delivery-app,12,6
happy-join-hyperf,https://github.com/limingxinleo/happy-join-hyperf,23,1
Pagerfanta,https://github.com/BabDev/Pagerfanta,270,174
Kotori.php,https://github.com/kokororin/Kotori.php,11,4
nodiacritic,https://github.com/vria/nodiacritic,11,2
personal-boilerplate,https://github.com/drunksheep/personal-boilerplate,8,3
twofactor_gauthenticator,https://github.com/alexandregz/twofactor_gauthenticator,162,50
php-internals-book-in-chinese,https://github.com/huxiaoxu2019/php-internals-book-in-chinese,14,8
phperiod,https://github.com/maidmaid/phperiod,1,1
FkrSimplePieBundle,https://github.com/fkrauthan/FkrSimplePieBundle,10,4
Tesseract,https://github.com/RealTesseract/Tesseract,8,5
Secretary,https://github.com/schefa/Secretary,13,6
pecl-memcache,https://github.com/websupport-sk/pecl-memcache,317,102
php-amqplib,https://github.com/php-amqplib/php-amqplib,4048,984
http-server-router,https://github.com/amphp/http-server-router,29,4
ping,https://github.com/angelcamposm/ping,38,5
WhiteOctoberPagerfantaBundle,https://github.com/sampart/WhiteOctoberPagerfantaBundle,480,109
carpoolear_backend,https://github.com/STS-Rosario/carpoolear_backend,42,37
recaptcha,https://github.com/vinkla/recaptcha,56,6
PcmToWav,https://github.com/Jader/PcmToWav,212,6
Silverstripe-Block-Page,https://github.com/Cyber-Duck/Silverstripe-Block-Page,15,5
remita-rrr-generator-status-php,https://github.com/RemitaNet/remita-rrr-generator-status-php,2,5
